patient_id,role,grounding_score,top_features,features_mentioned,explanation_length
13,patient,0.3333333333333333,"['cp', 'ca', 'exang']",1,16
14,radiologist,1.0,"['cp', 'thal', 'ca']",3,75
14,cardiologist,0.6666666666666666,"['cp', 'thal', 'ca']",2,39
14,family_doctor,0.0,"['cp', 'thal', 'ca']",0,17
14,patient,0.3333333333333333,"['cp', 'thal', 'ca']",1,13
15,radiologist,1.0,"['ca', 'cp', 'oldpeak']",3,53
15,cardiologist,1.0,"['ca', 'cp', 'oldpeak']",3,42
15,family_doctor,0.0,"['ca', 'cp', 'oldpeak']",0,14
15,patient,0.0,"['ca', 'cp', 'oldpeak']",0,8
16,radiologist,0.6666666666666666,"['cp', 'exang', 'oldpeak']",2,58
16,cardiologist,0.3333333333333333,"['cp', 'exang', 'oldpeak']",1,42
16,family_doctor,0.0,"['cp', 'exang', 'oldpeak']",0,16
16,patient,0.0,"['cp', 'exang', 'oldpeak']",0,11
17,radiologist,0.6666666666666666,"['ca', 'oldpeak', 'cp']",2,75
17,cardiologist,0.6666666666666666,"['ca', 'oldpeak', 'cp']",2,50
17,family_doctor,0.0,"['ca', 'oldpeak', 'cp']",0,12
17,patient,0.3333333333333333,"['ca', 'oldpeak', 'cp']",1,8
18,radiologist,1.0,"['ca', 'cp', 'oldpeak']",3,51
18,cardiologist,1.0,"['ca', 'cp', 'oldpeak']",3,47
18,family_doctor,0.3333333333333333,"['ca', 'cp', 'oldpeak']",1,12
18,patient,0.3333333333333333,"['ca', 'cp', 'oldpeak']",1,10
19,radiologist,0.3333333333333333,"['cp', 'exang', 'thal']",1,77
19,cardiologist,0.6666666666666666,"['cp', 'exang', 'thal']",2,41
19,family_doctor,0.0,"['cp', 'exang', 'thal']",0,13
19,patient,0.0,"['cp', 'exang', 'thal']",0,11
20,radiologist,0.6666666666666666,"['cp', 'thal', 'exang']",2,52
20,cardiologist,0.6666666666666666,"['cp', 'thal', 'exang']",2,41
20,family_doctor,0.0,"['cp', 'thal', 'exang']",0,14
20,patient,0.0,"['cp', 'thal', 'exang']",0,11
21,radiologist,1.0,"['ca', 'cp', 'thal']",3,51
21,cardiologist,0.6666666666666666,"['ca', 'cp', 'thal']",2,41
21,family_doctor,0.0,"['ca', 'cp', 'thal']",0,13
21,patient,0.3333333333333333,"['ca', 'cp', 'thal']",1,9
22,radiologist,1.0,"['cp', 'exang', 'ca']",3,63
22,cardiologist,1.0,"['cp', 'exang', 'ca']",3,40
22,family_doctor,0.0,"['cp', 'exang', 'ca']",0,12
22,patient,0.3333333333333333,"['cp', 'exang', 'ca']",1,13
23,radiologist,1.0,"['cp', 'thalach', 'ca']",3,55
23,cardiologist,1.0,"['cp', 'thalach', 'ca']",3,50
23,family_doctor,0.0,"['cp', 'thalach', 'ca']",0,14
23,patient,0.0,"['cp', 'thalach', 'ca']",0,10
24,radiologist,1.0,"['ca', 'cp', 'oldpeak']",3,55
24,cardiologist,0.6666666666666666,"['ca', 'cp', 'oldpeak']",2,43
24,family_doctor,0.0,"['ca', 'cp', 'oldpeak']",0,13
24,patient,0.3333333333333333,"['ca', 'cp', 'oldpeak']",1,10
25,radiologist,1.0,"['cp', 'thal', 'ca']",3,81
25,cardiologist,1.0,"['cp', 'thal', 'ca']",3,54
25,family_doctor,0.0,"['cp', 'thal', 'ca']",0,14
25,patient,0.3333333333333333,"['cp', 'thal', 'ca']",1,11
26,radiologist,1.0,"['ca', 'cp', 'exang']",3,47
26,cardiologist,1.0,"['ca', 'cp', 'exang']",3,44
26,family_doctor,0.3333333333333333,"['ca', 'cp', 'exang']",1,21
26,patient,0.3333333333333333,"['ca', 'cp', 'exang']",1,12
27,radiologist,1.0,"['cp', 'ca', 'exang']",3,63
27,cardiologist,0.6666666666666666,"['cp', 'ca', 'exang']",2,46
27,family_doctor,0.0,"['cp', 'ca', 'exang']",0,12
27,patient,0.0,"['cp', 'ca', 'exang']",0,9
28,radiologist,1.0,"['ca', 'cp', 'oldpeak']",3,51
28,cardiologist,1.0,"['ca', 'cp', 'oldpeak']",3,51
28,family_doctor,0.3333333333333333,"['ca', 'cp', 'oldpeak']",1,14
28,patient,0.0,"['ca', 'cp', 'oldpeak']",0,8
29,radiologist,1.0,"['cp', 'oldpeak', 'ca']",3,76
29,cardiologist,1.0,"['cp', 'oldpeak', 'ca']",3,49
29,family_doctor,0.0,"['cp', 'oldpeak', 'ca']",0,14
29,patient,0.3333333333333333,"['cp', 'oldpeak', 'ca']",1,13
30,radiologist,1.0,"['ca', 'cp', 'oldpeak']",3,81
30,cardiologist,1.0,"['ca', 'cp', 'oldpeak']",3,53
30,family_doctor,0.0,"['ca', 'cp', 'oldpeak']",0,14
30,patient,0.3333333333333333,"['ca', 'cp', 'oldpeak']",1,9
31,radiologist,1.0,"['cp', 'oldpeak', 'ca']",3,43
31,cardiologist,1.0,"['cp', 'oldpeak', 'ca']",3,47
31,family_doctor,0.3333333333333333,"['cp', 'oldpeak', 'ca']",1,13
31,patient,0.3333333333333333,"['cp', 'oldpeak', 'ca']",1,11
32,radiologist,1.0,"['ca', 'age', 'cp']",3,75
32,cardiologist,1.0,"['ca', 'age', 'cp']",3,49
32,family_doctor,0.0,"['ca', 'age', 'cp']",0,13
32,patient,0.3333333333333333,"['ca', 'age', 'cp']",1,8
33,radiologist,0.6666666666666666,"['ca', 'cp', 'age']",2,74
33,cardiologist,1.0,"['ca', 'cp', 'age']",3,54
33,family_doctor,0.0,"['ca', 'cp', 'age']",0,13
33,patient,0.3333333333333333,"['ca', 'cp', 'age']",1,10
34,radiologist,1.0,"['cp', 'ca', 'oldpeak']",3,67
34,cardiologist,1.0,"['cp', 'ca', 'oldpeak']",3,49
34,family_doctor,0.0,"['cp', 'ca', 'oldpeak']",0,14
34,patient,0.0,"['cp', 'ca', 'oldpeak']",0,8
35,radiologist,0.6666666666666666,"['thal', 'cp', 'exang']",2,59
35,cardiologist,0.6666666666666666,"['thal', 'cp', 'exang']",2,35
35,family_doctor,0.0,"['thal', 'cp', 'exang']",0,16
35,patient,0.0,"['thal', 'cp', 'exang']",0,10
36,radiologist,0.6666666666666666,"['cp', 'ca', 'thal']",2,74
36,cardiologist,0.6666666666666666,"['cp', 'ca', 'thal']",2,54
36,family_doctor,0.3333333333333333,"['cp', 'ca', 'thal']",1,14
36,patient,0.3333333333333333,"['cp', 'ca', 'thal']",1,10
37,radiologist,0.6666666666666666,"['cp', 'thal', 'exang']",2,63
37,cardiologist,0.6666666666666666,"['cp', 'thal', 'exang']",2,54
37,family_doctor,0.0,"['cp', 'thal', 'exang']",0,16
37,patient,0.0,"['cp', 'thal', 'exang']",0,11
38,radiologist,0.6666666666666666,"['ca', 'cp', 'oldpeak']",2,67
38,cardiologist,0.6666666666666666,"['ca', 'cp', 'oldpeak']",2,49
38,family_doctor,0.0,"['ca', 'cp', 'oldpeak']",0,16
38,patient,0.3333333333333333,"['ca', 'cp', 'oldpeak']",1,8
39,radiologist,0.6666666666666666,"['cp', 'sex', 'ca']",2,61
39,cardiologist,1.0,"['cp', 'sex', 'ca']",3,45
39,family_doctor,0.0,"['cp', 'sex', 'ca']",0,12
39,patient,0.3333333333333333,"['cp', 'sex', 'ca']",1,12
40,radiologist,1.0,"['ca', 'cp', 'thal']",3,55
40,cardiologist,1.0,"['ca', 'cp', 'thal']",3,48
40,family_doctor,0.0,"['ca', 'cp', 'thal']",0,13
40,patient,0.0,"['ca', 'cp', 'thal']",0,8
41,radiologist,1.0,"['cp', 'thal', 'ca']",3,77
41,cardiologist,1.0,"['cp', 'thal', 'ca']",3,53
41,family_doctor,0.0,"['cp', 'thal', 'ca']",0,14
41,patient,0.0,"['cp', 'thal', 'ca']",0,10
42,radiologist,1.0,"['ca', 'cp', 'thal']",3,67
42,cardiologist,0.6666666666666666,"['ca', 'cp', 'thal']",2,52
42,family_doctor,0.0,"['ca', 'cp', 'thal']",0,13
42,patient,0.3333333333333333,"['ca', 'cp', 'thal']",1,12
43,radiologist,0.6666666666666666,"['cp', 'sex', 'ca']",2,52
43,cardiologist,1.0,"['cp', 'sex', 'ca']",3,49
43,family_doctor,0.0,"['cp', 'sex', 'ca']",0,12
43,patient,0.0,"['cp', 'sex', 'ca']",0,12
44,radiologist,1.0,"['ca', 'cp', 'thal']",3,71
44,cardiologist,0.6666666666666666,"['ca', 'cp', 'thal']",2,43
44,family_doctor,0.0,"['ca', 'cp', 'thal']",0,16
44,patient,0.0,"['ca', 'cp', 'thal']",0,11
45,radiologist,1.0,"['cp', 'exang', 'ca']",3,55
45,cardiologist,0.3333333333333333,"['cp', 'exang', 'ca']",1,45
45,family_doctor,0.0,"['cp', 'exang', 'ca']",0,16
45,patient,0.3333333333333333,"['cp', 'exang', 'ca']",1,14
46,radiologist,0.6666666666666666,"['cp', 'thal', 'exang']",2,59
46,cardiologist,0.6666666666666666,"['cp', 'thal', 'exang']",2,48
46,family_doctor,0.3333333333333333,"['cp', 'thal', 'exang']",1,14
46,patient,0.0,"['cp', 'thal', 'exang']",0,8
47,radiologist,1.0,"['cp', 'thalach', 'ca']",3,58
47,cardiologist,0.6666666666666666,"['cp', 'thalach', 'ca']",2,40
47,family_doctor,0.0,"['cp', 'thalach', 'ca']",0,15
47,patient,0.3333333333333333,"['cp', 'thalach', 'ca']",1,10
48,radiologist,0.6666666666666666,"['cp', 'ca', 'thal']",2,69
48,cardiologist,0.6666666666666666,"['cp', 'ca', 'thal']",2,55
48,family_doctor,0.0,"['cp', 'ca', 'thal']",0,16
48,patient,0.0,"['cp', 'ca', 'thal']",0,11
49,radiologist,1.0,"['ca', 'age', 'cp']",3,57
49,cardiologist,0.6666666666666666,"['ca', 'age', 'cp']",2,50
49,family_doctor,0.3333333333333333,"['ca', 'age', 'cp']",1,14
49,patient,0.3333333333333333,"['ca', 'age', 'cp']",1,8
